user_id,training_id,marks,internet_allowed
f933360a-651e-422a-a2e7-be330ff3d8f4,08e6a0f9-8777-49d5-aef3-60815bfe7761,37,False
2f2c1ae2-16a2-4eea-9d91-ef25ac4cc220,646ae9fd-566a-4416-bb3b-ea1194fc0b25,70,False
8c6909e5-1d16-40be-8b87-2f95d8d80ea3,74d1db8f-c63a-4009-aee4-57e319a5ff0c,62,False
3f1b2c90-ac86-4ed7-9deb-6535c623fa38,1d0e7d39-71e0-45fb-8aec-f6a530e6da60,22,False
73a5cd5b-1e89-48ff-a33b-6da7aab771c7,8df5547c-ec54-4345-bb85-f231a1af87f2,64,True
8112ec0a-b407-479b-896d-becc3cb013af,9fb73dc3-ea38-418e-a906-28ebecbe645a,65,True
d262c772-154a-44cc-8da1-dfaf15e77301,77b274b8-ae37-492c-840b-3bb71a01a734,76,False
7e5c043b-dad4-4204-8182-90cec897b4dc,0064b52a-b6ad-43f2-93b0-c6b06111bba3,17,True
48a3a955-80ea-45b8-90be-ad3e285b26ea,54dc02bb-ac8e-497e-b961-d6a9275128f9,23,True
b0de2c35-3531-4863-9d4c-4876c3eb3228,f49cb0d7-2b62-4838-b567-34af9516eab2,3,False
9f05dd7f-a0d0-4dcc-939f-c4a69edfceb9,6ec142e3-30fb-491e-ab2a-90a1203ae8cb,7,False
664c6206-4e92-4f3a-b646-c150ac46ec59,0227856f-4b46-4525-aef5-6fecca864579,60,True
967f9e53-f88a-47b2-b6db-c8d742861ca0,1b593aea-8620-42f7-af5d-8093e0cbea60,42,True
165c427d-c1c9-4dee-9143-4de102f065f8,ffe7c47c-fd7d-4702-81bf-c78106ca5cb6,55,False
09080d73-a8e8-42c4-b3c6-350d21848825,54a89e81-cace-4f10-84b3-f6b27cc3b6e5,57,False
1b64bcf6-9a54-4488-9a60-a672dde5ed80,9dc6d8ab-28ff-4707-9ec9-5429ce7de4a7,18,True
8d01425c-248e-4873-9460-776b557c3e48,de9a6a28-c99f-43d0-b679-ab76bcacff3c,87,True
616f001a-34bd-4232-b599-2c230916626a,aa201e11-dfe7-40b1-be36-50dc95714334,18,False
4e02ecc2-a08d-44f8-a443-4da741d47daa,fa1d0a30-42df-4622-89da-07c05e1fb6a2,9,False
806ffcef-ed3c-41e5-b393-dd6f9ef0947c,885bbfa6-c9c7-409e-9a4e-b44cc99f21af,20,True
39bc6a96-2c31-475e-bc9b-701bc36b35c6,e3c5cd2b-8dd5-475a-8020-70af5ec43115,83,False
d0f332a4-4838-458e-b3c1-d4960159a716,6c438687-3c7b-4193-84dd-1f43b6547078,40,False
413ec8d0-874e-4303-955e-57fbe07502b5,0389bc66-7bd4-4d09-abb2-a69aa0ca1fdf,8,True
954aea4e-3cef-463d-a5f4-f50cbf903054,bcd8b747-aeba-4e74-ae26-c43fc2022953,33,False
0d629eb5-eb82-4e6d-a6c0-98c2f1230063,f55e0e91-87de-41e0-b95e-86f493bcf9b6,63,False
3835806d-f1ef-44ee-9a0e-87c870e20084,a414a1e5-1ac5-4bd5-b6dc-b1117640a70d,45,False
ba98804b-44df-480b-899e-010055838f41,f55e0e91-87de-41e0-b95e-86f493bcf9b6,25,True
5312c888-43b8-4649-affb-dd25bcc48f6f,fd481bf9-f28d-4eae-9c0b-a2b35ab88362,26,True
99f9545d-96f8-40e8-aea5-3b10f4a9612f,409266e8-3dbd-4203-9407-a9a808c94308,22,True
f2ae9167-a16c-4021-a5cc-18cda908f5ca,6e2a18a4-3f5f-4b32-b34e-46bf296610c1,18,True
6135e9aa-3bb4-47f0-984f-573a681a1f9b,3fbf4682-5c45-4da7-8721-4fc8483414eb,12,False
d0b2c887-da10-45fc-9bc6-975e9cfec274,c9de390c-24f9-4072-b8b3-f73aaf9cd236,27,False
22aae1c4-f8b3-4f9c-98da-49502d47e317,dc0d32e8-c226-4a3d-9460-0c1e255d1a86,69,True
6741ea16-fc8b-41dd-a269-3fdda3155f6c,cb39fc4d-b394-43f1-990b-44df50cd42d4,20,False
c084d95e-75ca-4919-a473-2f10fc9060e7,0f95ef82-db91-4164-a07d-ad078fedb04e,82,True
897b6e2a-29d6-41c1-9ce1-358be9b40112,51eb368b-972c-4ebd-afed-338540d8a590,22,True
8e084bcd-fd57-4bbf-a392-9ccf2d6fbfe8,9248ff51-37a6-4181-969d-e6cf6a96a7e4,2,False
fdbb3cd2-07eb-4657-9601-a200f5b3b4cb,411d7056-57d5-42aa-9616-428c1024d9b4,13,False
c7ac38ef-fcac-43c5-a4ad-99e6fbd7494a,d7d84d2f-23fd-4d20-ac63-86d5f455cd2c,41,False
83d96e2a-943d-40d8-b048-127202c091de,465b9bb8-bcc9-46d0-9123-810fa97a437b,40,False
10bdf34b-a362-4f6d-84ee-797dc5901ac1,d83b098f-3e33-4323-884e-bf6fd7f2704d,6,False
ac6b9fc6-7d9d-4ff6-9299-5668c4e3330e,b6e2eef7-9575-4f3e-b375-461030dd6e0a,78,False
a5fe48d9-2209-4d39-8565-f3ad43761bc7,c90dce07-2572-46ca-b045-c4d69c2a1db2,90,False
259f4243-e73d-4aad-9aa2-71fd5d971a56,a1108810-1a1c-454a-ab25-9ef463070570,22,False
83d731ef-a1e2-462c-ac8b-83bda3395b82,cd1b5699-e6f3-4c2a-9680-0c130a2df1b0,12,False
05f0e059-02f7-4d7e-879a-9c2e113a77f2,7e041217-e969-4974-8ada-ea320aa43999,62,True
1b4e3dcb-5d37-4e09-8efc-78e6c6b57068,567ed0c4-096d-43b4-82d1-dda9610956de,91,True
6135e9aa-3bb4-47f0-984f-573a681a1f9b,cd7a7627-ebdc-481e-aee5-32c970d04cc0,68,True
7e5c043b-dad4-4204-8182-90cec897b4dc,a91ad465-d049-4328-91c7-816a6f5b1307,22,True
fad4c1c0-8902-4c13-8b4c-4af68605ba57,71fc425f-2bc0-48dd-a673-504d0561a527,54,True
0897d285-f157-47ff-9c20-9fda65d3af80,2975a9cf-8a05-4950-9684-8e2c26798e7f,76,True
96bfc0d2-0ea9-4be5-882a-d142a37bad22,f0402080-4d48-4e07-86b0-559582725f64,32,False
c7a1f02f-c6b9-4ffb-929c-4bcf12f8bced,77cefb05-bd9e-4528-b8f8-227c2b9a7855,74,True
f6722d35-f8d9-4684-a696-9b1a977d6e12,b6b2e059-c133-4191-b77a-ade979338947,46,True
fcce8eb9-21aa-419d-baba-c95013168df5,73f18990-6486-4c5b-8a1d-43b764767c79,28,True
b8413e58-f695-461d-a504-4a11e16b4a1b,401af566-cb4f-4c61-9546-db7969997c6a,68,True
c62c5c0a-68ad-4a25-8e1e-b58e5b30ac25,fcf342e0-2c6c-4f9e-95ea-7a0326350fc6,14,False
1bcc2153-2684-4cd3-ae5a-44880ca23df2,e1db6c6a-a935-4327-9485-c45447c84c10,40,True
66d4b01f-f3cc-4740-86db-02360d4e5dc1,c36347fc-2845-4def-b379-2f6a8df22bc7,67,False
b04e1224-f9c2-4de8-9356-aa93d901ef16,59eef072-87a0-4b79-9612-965c15ed7884,71,True
01fae471-f19a-4b34-98ab-47dbab1ce114,616b3661-2c83-4234-9424-4524a66b3b61,54,True
43a07964-6da5-4834-ae8b-ed0996020f9f,2ac2e746-ab36-45d5-b4a7-6f2df9748fe1,88,False
75a56ca6-ed52-4266-ad03-ef04f87660fa,07d5e3ad-da4b-4d11-9995-656ef37885d8,41,True
7da90e2b-c9a8-4298-ae7e-e5e9f1fb9a1e,af34d28f-7268-4dd6-b38c-475ed49bd283,64,True
d835a96d-9916-49c9-8525-63717ffdf455,cb027e46-94a9-4241-b604-6305545678d9,12,True
4eeded9c-c76e-4f6f-bd24-3c822547061e,c0a194db-a070-428c-b547-0a75b82be7bc,73,True
c61917d2-6692-471b-b51a-743316dd5b33,3f7f20bc-b60b-49e4-95dd-89cda52e08d4,51,False
16edc4e4-5449-4c78-ac42-89d3c730cf43,537848f5-4455-4c4e-9697-1f2601c26d4d,49,False
4d0ed4ad-d86f-49c7-b5e0-7591d1da411e,3f1f9e83-ca44-4f60-b053-025cfa2ceca4,57,False
b5297326-aa8b-4c91-aeab-92ca72ee2cd2,3ab3e847-033e-404b-ac9b-ddbdc51fd037,86,False
ceab7232-bac0-4af1-a380-3ef1325dec79,53edcad1-50fa-4349-928f-722c1a373e96,44,False
14526335-47c4-4b39-8cf9-b4c39360d4a8,cbc36f45-0ffa-43c4-8a1b-dad44e09b8b4,41,True
ac47fd94-6598-41cc-bc28-0dabf4ad58c7,06fa9544-8a6a-4d90-96e4-1f20f317596c,59,False
a30d2dae-897d-41b9-9586-60c3c3219d75,5f473c7b-26d4-40dd-a315-a8511060e8ce,54,False
1834f600-c68c-47c2-92f5-e532a7a2b815,290126b9-13ad-4ff4-a880-129b04832e1a,80,True
78919075-6d65-4dd1-9cbf-f5853f87f4f1,38482cf9-9f27-4761-9422-d6758f65c798,59,True
813d43ea-b853-4d65-98f9-1326eb590bd3,11958cb3-28b5-407c-a412-dcf6c0a33364,72,False
f63b5765-4afe-468a-b4c2-1b3e3c0ad0b1,ccf54124-ca97-47a2-b0bb-ac13d9d61e02,60,True
30d0d87d-0e82-47dd-8903-d58b3cf39972,bd206e27-ae95-487d-b383-8fbcce88022c,46,True
36a8321a-604e-44d4-9ce6-a6ae26febd54,ab308c43-3a6a-4a29-bef2-0600a2a97f2d,48,True
7d29d1ce-396e-4f09-b83d-486174220486,87af50da-aa52-4ffe-8919-f7c946f35009,10,True
0fc7ac48-d4f0-441a-8caf-e1879b4bc981,ea80d098-2ed3-4d3a-92bb-42919ad9da76,54,False
0f9d56d0-c2f4-4508-83f5-d8acdf685ea5,cfdca005-eba8-4ba3-9696-d442e8032846,76,True
fa4f9d0d-de05-4b3c-bb9d-74d4dcb7c035,ace5a9fa-1922-4f08-89a7-eb33565f83e5,92,True
af9b7010-504f-49a2-bfda-22c5ca5a0063,4ad09c77-e684-4b67-8017-22042df8f118,17,False
b5c39c6e-1f06-4e7e-aed0-45585d257166,ee37e410-9d9c-4c03-864f-0f5bdce61370,4,True
5878e715-409d-4ae2-ad9f-37a9f4fab426,29cba5e3-a046-435b-972c-3d443eaff406,10,False
f63b5765-4afe-468a-b4c2-1b3e3c0ad0b1,586c34ca-969a-43cf-991a-92501a0a4341,10,True
8c9c1fa2-760e-4ea5-ac20-6bd0546f90fc,f8a18663-c3b5-45e2-b017-ff16125fb1ad,46,True
d146c07e-c4d6-495f-89d4-14851e26f99e,bc35a6f3-e01c-4b29-bbdf-a86fef4727fd,48,False
c8c71373-f7f7-4d11-bfda-cfe3dd31476f,ed1b0249-2c14-4788-8df3-a9e6ad04009c,72,False
f8bb2208-c213-4320-9004-7e57167ed83b,14a304b7-a55d-485f-8cf8-bb88cdbfb869,13,False
cd25a291-83fd-4669-894a-4a1ddbfe6ae9,27c32fd1-4788-47d3-8ccf-535eae264dab,76,True
a916ca23-5f65-43ea-9480-c737e408ee83,f21d2efa-fa0c-4f71-95d3-3074528e45c4,11,True
605e2a76-772b-48e7-9261-066da307cfcd,e17577aa-aea9-4c14-b260-1055081ce579,19,True
aff0ea9d-615a-4734-9c39-b4819cc8a915,1c1790ee-acfb-4b8d-b58d-685035f94846,66,False
0532370c-ac04-4b4f-a565-642c89460ea0,2f5551fb-d1f7-4981-ab41-ff2d22abd30b,44,True
c02bc5fe-8d1a-45a4-9c4e-e4666c5912a2,f9e1e763-1b77-4835-82fe-86503b4d56ae,36,False
5939bc01-093e-4b1f-9e3d-c9ff041f6bff,be8225a0-0640-4ae7-b081-0ba3c36e1b10,38,False
578cb598-9b79-464a-8f08-819e88372a9a,2b877f07-ff49-4d6d-ba40-a7dad49af14a,30,True
bdbb22c0-2d44-44cf-9c6a-b3ff5831f026,8e21d7f5-b149-4654-936f-c6f16c685e9d,23,False
90e10c60-4279-4253-9047-90d5ddf0ef79,acf82d53-717e-47e3-a6f9-10eaf82a07f2,2,True
725ce712-2b7a-404b-b740-efb49053d020,8a73a35b-ffc1-40be-9fb5-c1e1daff2dd7,58,False
c62c5c0a-68ad-4a25-8e1e-b58e5b30ac25,86f00353-93e8-4d8c-bcf7-b07f5a06d70f,9,True
af404314-51b8-4ce8-9b31-2c2af003f899,ea524cfc-042a-4ff0-801e-4edaee02e643,13,False
08b2febe-0bdb-4027-8425-4424de80cd8c,7d0622b3-a909-4633-b103-f21b54fa87d4,21,True
b37d4c58-29e8-422e-ac4a-2cb771713d02,d9bd891b-382f-40fe-acf5-6c4f9400b519,8,False
514d6065-0d79-435d-935f-fe353d07a21c,50cc7929-7e39-42a6-8c5a-ac81c10c48b2,68,True
88ed99fb-35ce-419e-9a3a-307e5c685770,c1f75f31-9b85-45c1-931e-054a593e37f9,58,True
03e6c1ed-5b72-4658-9a61-3d1b876b4004,277f5cde-97cc-4d0a-a0be-d94132a66dfa,7,False
a673d7c3-c2cf-4163-b711-9ae9def9904f,c7a10d0f-7540-4b7f-a415-406cd9e10189,68,True
53c73ce4-8f53-4ecb-92cf-238aa5ce3bdf,0105782f-50cb-4dc4-83be-309386682dc4,31,True
5ccf9a79-26ae-4dec-8279-c0610bc10123,8694c77b-69ba-40e9-8430-0331765ba03a,35,False
e9cc46f5-45ac-42da-a70b-c7bf5427254c,ce6d3184-cd98-459d-a778-67bfd5c61ef6,9,True
7a477b94-5c14-405c-9030-d5f54bed6ad9,4bf888c4-ec25-4cee-9774-b9435c9e8470,47,True
473c1a7d-51bc-42ee-bbd0-68d2e27b013f,8a4be67c-1319-47d3-910f-954db6366497,14,True
42d3dca7-2943-4f35-8776-2ed203866ce1,18743c1e-07f1-46ef-84ca-93584fe7ea5a,27,False
6bf397cf-c954-486f-a377-14e9bbb3e0e6,651947ce-7c03-476c-9722-8bc0c4eead3d,98,False
01690d98-a948-4c52-b86d-d2bf14cfcc84,9f8371a2-5af5-4dfc-aee2-0c3b51476e13,54,True
4eba4372-b368-4926-b6cd-f59bb7f587a5,72df52fe-7707-4295-9c8b-11becdd67315,20,True
ab9ca8eb-a8fd-4497-aaf3-e2be717e2c6b,77b274b8-ae37-492c-840b-3bb71a01a734,26,False
217a4ff0-18e0-4ed2-b4a3-7a0e2be25da9,1f1aa45c-8e86-4050-b0d5-0fb6e67c2cf3,44,True
09c2a73a-7021-4315-b58a-6564503b4927,22df39fc-5bb6-476e-b98d-e7831fbf86da,78,False
e0f3de04-c4ca-462d-b7ce-9d53383ed8d0,e7bf25b8-402b-412d-9316-eeac2d9bf92e,38,True
a60ffc07-edd7-48f0-b6c9-1081188a2966,ab00bb3d-8ec5-41eb-8749-6f719bcf346f,21,True
17a2a34e-194c-4fa4-bbb6-bf49eb3fc3c5,269f61a2-8dec-4079-b2e0-882803710607,28,False
3f43a9fd-b856-49e8-9cac-1f92f0f37902,4585af91-69ce-4f5c-8fcf-25792c93b4a5,46,False
358e882a-832f-4112-baf5-daca3b42772d,070c7a85-ea20-4642-9f63-36dd39da21cf,37,False
c02bc5fe-8d1a-45a4-9c4e-e4666c5912a2,c1a0eee0-fad8-4b1b-b56e-24ec181f0f01,16,False
1db29eeb-0d40-49b9-8005-16e3cf912d16,e60eede0-e6e0-484a-9450-0da24ffab5da,9,True
26734af7-fc9f-4cdd-8923-84dee60c9d50,688acdd8-8626-4a30-aaa7-0fbc7d69bb92,53,True
71f52fb7-ed5a-4c5f-a165-49a952883c7a,3aa51374-5203-4b9f-9597-f42434ef1036,67,False
09d707b3-39d7-4750-ac82-d54ae91be3c4,f514de2b-999a-455b-9cb1-489f7878677f,55,True
be1d8933-75ec-4375-89f9-6eba8cb8a726,b269c0b7-b2b3-40b3-9c0e-9b141cd72caa,41,True
7f2a1a3e-dec5-42ca-b3b6-671d43438b48,e8d6ebd5-746d-4fb7-9cc9-745a8d39b97d,59,True
0d5b57fd-c79d-49a7-8972-25ccaec01115,5ddfb9ed-7aef-4785-b62c-1558b265f8d3,11,True
ec7a0293-3241-4584-a901-f19157265dde,586eb2f1-d1a3-4733-8019-5f3d933f5f4f,62,True
0b3b09b8-778b-49d0-b96b-e7787f8da4f9,51450cde-63e4-42e6-94c1-9953cd8c9da4,90,True
08eda4c2-26cb-4534-b888-a99651a36010,ece29244-5794-4112-a3ac-1bd936f34d5f,55,True
064ce579-108e-45a2-b7c7-7b47b3f08ffe,57e4b109-1699-4a90-854d-c2e28080392d,22,True
2dd47b3d-01f0-441d-b26c-f0d60b5fdb6d,a6dd106d-0128-471e-8f3e-31069893407b,40,True
fcdc0e12-1005-4e82-aa36-09d14e1ba0a7,540a5f09-495e-4e24-bfd3-988bf6945a9d,59,True
6ff0de28-8b24-4fb0-b3f2-94c0ae852b44,1735e99e-ff6f-4611-82ca-85a37a2c0030,6,True
4679f3cb-9183-4b06-96b4-4d019bd36697,b902e996-2cb6-426b-90d9-154ef856a67f,74,False
e600b0d7-d3ea-4a8f-a7ba-162fa70b1858,09c39266-0467-4584-821d-729e9acdf722,78,False
4dd2be79-0b5f-49c4-8ae7-e63b2ab7990f,9502945b-fe68-4827-ab9d-68ade45d8a12,88,True
4fe4ea37-62bc-4d67-aab1-c9df7d2b4256,0f9e48d0-ac84-464f-b905-7a8a734ef8fc,85,True
08ace57c-4277-4042-b285-23baa486ec50,e862c1a8-9add-46cb-b58c-1d14e440c5da,33,True
ee1a0695-2649-4fcc-a624-83bff48ee4ca,1d1fafd3-cc45-4b35-b7e4-406850eec7fb,59,False
2de95907-3753-414b-804b-0c2783651a6b,f2b629a1-2d9e-4757-92bf-6b305010eb31,34,True
56ba0b22-2be4-4ac6-954e-75710db1fb57,80855a2b-6d14-4ad4-b234-125d76ba21db,37,True
f909fa40-c342-40c2-81ae-f50bc58f0c3f,968f1c42-c676-405c-b297-0b98e7751bbc,29,True
aa1ace39-4a19-406c-b221-73b1be2b1602,4e62b57e-a7d0-41ac-90b7-1df494cf051f,43,True
afbd35ef-ce8f-488f-af3d-999e073487ac,daf16935-ffb8-4a4e-817e-ba75838b682c,22,True
882d6e1a-b905-428b-91c8-9fb56b532a3f,4451f6b8-25c2-42f0-b931-66cc162f538b,14,False
5e96c9ea-586a-466e-a58d-5e7ea7fdbc3f,1c6f129b-1342-4051-ba22-b7570db5e747,9,True
ca785dbc-f73c-4c6e-92d4-90ba98521f17,67db2862-3370-426d-b667-9e2b6b5dbe45,40,True
47261ff2-0236-4fd7-8d6e-50f2d9f7cce0,43724a26-47da-4350-b1d2-c036535af87b,9,True
9c1dd1b7-8f0b-4bf2-a748-444a4880efa7,c299be91-564b-4711-92af-26745cd91c5b,10,False
96e56ce3-4507-4bbf-8221-aa6bcf259851,525ea7c2-fc2c-4352-b39a-a5d1338c7765,82,True
586d8eb4-0279-444c-ba31-7aafd37a9095,cb736aa2-57fd-4ba2-86eb-e7f4671c1a73,12,True
19fd8280-ed3e-4867-8aad-bc6c81344f97,b28322e2-d4eb-48c8-9196-64f6c97c9a1a,9,False
c2f403ec-cf96-420f-9c54-690a3a0b110f,dd0f26dd-5259-4e80-ae04-aae5f8cde76a,21,False
0813a395-1e44-4530-92e2-70e489207dd8,c30aad44-dcd4-4be0-8484-e655f2c42e9f,24,True
1ed31f6b-1248-4cc1-a700-2aa367913879,1ffe3683-cf4f-4bf0-935c-9acef16f3186,5,True
5a344de5-ccb6-4423-a53e-a5aaedebb3a2,33c5e28a-c433-4c96-91dd-8cd8342d4316,45,True
e51b7608-c661-402d-98be-900976d3a550,584bdcee-3880-438b-94c4-c8ec20a445c7,67,True
81ae1f66-2c37-41cc-a41c-ce69a6151eeb,5e043ec3-b603-4a2b-a725-7ce4ffd53365,82,False
4ab2f301-e0a2-49fb-8a70-8bb617c11bca,3f0a78e6-2790-4136-9230-ee544e6d03ff,38,False
49f15bf9-4201-4a56-a4cd-34c0f1c217cf,991bb7f8-0ccf-4639-bc85-01ff8eb445b4,31,False
181b2b8c-b65e-4398-b9a4-cd309fd3c5a7,9f8a73f4-9311-4fd9-af63-5868659d9a44,18,True
4813be47-b09e-49a9-960c-3e4ea57205dd,850f9bec-b94c-4862-b892-bee38f5857a7,58,True
bdc344be-42e5-4dd8-bd3a-af3f49a6c4d1,5a5f8cc7-dd75-49c1-86f2-09ab31e5769d,73,True
d4594a13-3402-4e97-b901-5aa1c19338da,9bfbc937-f73d-42da-bb05-ff01e8aea9f4,6,False
c0934850-903a-4236-bfbf-2d36e1fa4ca4,cae1c30d-7b3f-4f74-90da-ab2b09f25901,49,False
da1a5c9d-9493-4f40-bb3f-60453b8b89a9,5225c77a-9311-45b3-900c-f3ad356ef382,88,True
c267b663-dd3e-49d7-ad13-89874c943b81,699f03e9-fca6-4976-af56-4b5401ef3018,62,True
cf74e2bd-5e61-4270-ae8e-4fbc10b4059f,07910c79-3a85-4873-84ea-8a68504a41d7,13,True
65af213c-e039-4c4a-82d8-3769b8e34ba5,84461b47-f3bc-4334-90cf-5d7eaff5f84e,49,True
92152eb2-9b98-477d-b3c8-a50513eea450,344b5bd6-164d-4419-87bb-eb40b6179b14,13,True
07a609fb-c2a9-4859-8f76-5d0b18823604,b608b72e-7a0c-4e3e-b538-df718aa3fcff,25,True
22a99267-a054-497f-a473-48f71d833e9a,49a5c402-0473-49cd-b8b7-9c7d625b178f,45,True
0813a395-1e44-4530-92e2-70e489207dd8,9989d9fd-1e53-423e-ab69-2d16488df305,28,True
38897b1b-29c4-44b7-93a9-c29cf1482827,84f747ba-600a-4ec4-a678-76cf3f322a27,74,True
de2760de-1ea9-4645-9692-830a4144d95d,dfd45585-66d7-443b-a882-05daa051e386,23,False
38897b1b-29c4-44b7-93a9-c29cf1482827,1fb02cb8-db89-4783-9ca2-f4f6c41ed1b1,11,True
ada4673b-211a-4049-8fa9-1ccdcc2c09a6,b908c8e7-14e3-44be-b649-d0e860f9e630,46,True
056b9088-933b-45ee-91ef-819601912edc,3a8a0ebf-d08b-4b1f-adde-b7b95b3ba938,45,False
6259e41a-f96e-4d57-99a5-9bc08f338abc,e320f664-c1fe-4cda-9b77-517851f7efb3,52,False
94af00b8-5946-4186-95f3-35e32315742e,6d6867e0-49b2-4d93-9ca5-2ae942b8a041,89,True
6cfadc54-3d58-4d17-a5fa-e28fb314bb9f,d4518542-8246-449b-9614-a2683e8729d2,18,True
69f04f7f-33a3-497c-9823-ff72d009017a,85faa990-2ca7-4156-a6d6-6ee9a5c739c6,30,False
aa9eb887-7537-4ecd-84e8-df30978c7e1a,907fcc19-b7d7-4939-8ecc-98fca9ae46ac,8,False
3b3f80ab-bc42-40b0-ba11-bb9f31db3720,1de99b9d-15a1-4507-9afa-1f3a68c759ee,38,False
81affd9d-78be-42d7-982b-5511980b38ff,338261fd-d5a5-4959-b94a-52f61ff97059,27,True
8c543f4b-afd5-47b0-b4de-b7c89ed4b5bf,c947eaa3-6b26-4a8a-a684-d627a0b98287,48,True
a1f89267-bded-48e6-b4e1-7640b271af21,f850f75b-4851-4d15-a42e-53cfb450588c,15,True
ba03d4f5-b2a1-482c-9ebf-06861780ca89,d297a42b-9219-4cff-85b0-cc908d5b188a,16,False
328f0e26-1bbd-4a98-bd93-7ee0296694ab,159e7700-f25d-414e-a6fb-ba158825b066,37,True
a3535d48-59ac-4adb-a427-f8fe4efc068b,eb65744d-e7f2-4095-8636-76077554b3a3,32,True
57fb0931-165e-4c9e-9db7-54944ab42597,29498716-ebe4-4b71-8258-1c9ea411fb34,40,False
62dc9fc2-ac73-4939-b208-2607e62b11cc,1477f887-36d6-4fe7-9b3b-363a02cb4a2e,20,True
1cc29b0c-409a-473c-859a-a4274b968e66,ea1c89e3-465e-41f1-b704-f98c38779937,80,True
9b5ca924-c2c1-420a-8123-8db0f745a375,9ad19af0-08a7-41fc-949f-78ba3bbc0d65,45,False
17600018-c8bd-4ef5-bb31-a24d0e9d559d,1dfd41da-bb65-4308-a354-d2420869ac65,83,True
02b1f711-f5c8-4114-8480-d222d81d411a,e97a08ed-424d-4b90-a022-21f42edfe0c2,3,False
f4309e8d-bf0e-4875-a3e0-18d6071fcc92,2a9e4720-c6c7-4b8f-9d4d-fdc3b37ce772,24,False
f0b24d11-aa35-4cf3-ba64-4ea916edb826,fbe82a59-3ca4-4732-b7f8-b82240f4f46a,49,True
b9246901-6150-415b-8b24-d51a415455d6,b45fdf4f-d513-4938-aa1d-bb7b08462add,98,False
9c57d0b2-5250-426a-a3c7-45ed04443ad6,9e624370-796a-4030-bcca-acb2db3ffc51,19,False
1b1e3e88-b517-40a9-a3f5-40e2bf9910e6,d5e7249f-097e-4c25-ade1-4bd2cb163705,38,True
6853262c-b259-453c-87c6-9bbcc6d89d5f,83f70b94-307f-4183-b4cf-bb0bb57b52f0,6,False
40de5ecc-ee70-4351-b482-cc0d1bac03d4,0170c16d-bb6a-4d1f-9efb-c0c100be4e7d,33,True
bf1be70c-7921-413a-beb3-dc124e17b250,f7b816db-b1a8-4c9b-ae68-de3050027375,3,True
c49f7353-1496-4719-abcf-c80ac658eb9a,c9d0aa25-503e-45f2-bdf6-24831327c9d8,3,True
b0e95671-764f-4a2e-8da7-c4200c8946dd,419c35c9-819d-4712-ab6a-0de5a61747aa,68,True
c079bcf6-a67c-4ecd-bc6e-918b9febe851,27408796-b203-4592-a539-21ec3d11e08d,41,True
b0116a48-7b4d-4d16-ba04-71d1c0728815,106acc25-469e-42f0-9315-d94c2a12ade1,46,False
1f3e5fb8-bb4b-4043-ad09-bcbe370925ba,22dd31d8-5542-4569-a170-2fd51052d515,12,True
aa90eb90-6e5f-4632-b932-6abe3fe14e1a,df982b3d-6d83-44fb-81ba-91d4dcbcd7f1,17,True
9d5154f2-9d2b-41a6-973b-fb3f1789af13,b3950fe8-561f-4da7-a1b3-5b95ed317ffb,55,True
5fb49405-05e1-420c-ab62-c29e32c74ce8,1feb88e7-0640-4494-9a38-c93d8defa189,41,True
5a9622fc-cdc7-471e-8a55-071cbeabef83,ffa8d42e-e669-43df-871c-cd57a24e6321,36,False
4fc16b4c-c26d-4bfd-8853-978173f6cf72,f72c52de-6f8e-45d4-9dcf-863a6b043836,51,False
02796f0d-5399-4670-91fe-64594cc96c02,92a15689-6b76-404f-82c6-99e8e2caf6a5,36,False
99d79be4-6b78-413c-a552-ff8786cdbd42,f0b7c331-2d78-4ecd-ad9b-b755c7448853,77,True
84e7e2f9-5079-4aec-9bd1-6eacaa55025f,64656d04-6693-4239-894a-e432456629b2,38,True
ca6cf7f1-b7af-4acc-9f9c-bb44a47218cd,e65060c3-0ce7-4db6-b714-2899996f976f,75,False
f85a9297-645b-4583-a8a2-85994f459e0a,55a7f0dc-1830-4c92-a551-3d80f76c5223,28,False
3f1ba55e-b4ea-45b9-9d57-97dc6354770e,d274d791-4d4b-4c8b-980d-838bd8e30947,57,False
ad8781b4-8268-4b0a-8678-88edcc9325aa,61a0a875-2e1d-4423-8bc6-e5d6dbdf53c8,47,False
5fa4cfce-6322-4fba-b0b0-fa0aa92be2f1,bf4924be-7776-4a2a-8a2e-6889d4ccbfc0,66,True
165c427d-c1c9-4dee-9143-4de102f065f8,6cb35014-993d-4e51-a85a-6b3dd2e61fae,34,True
16732436-34a9-4834-b5a2-71c931855135,4714d8a9-9fa3-474f-9148-781e9db426c4,49,False
1c87eb4b-aee9-42bc-b84d-b3df30e3dae8,3b0361d1-cd5d-4c5d-ba02-148d98332c08,26,True
05b5a7a2-f510-4516-9947-cb0f703b14ce,b8067ae7-e658-457d-8912-0c295f526c36,62,False
b0db20a5-b606-47b2-8a7b-a8f76838ce0f,95915260-d285-4c47-9870-f104db38fdc1,11,False
7ae12ef5-b4ba-4457-b8fd-a8d36c240b6a,73058c3e-7653-4bc9-ab65-7aa6c802975b,25,False
9eff47e0-66db-4349-b276-6baf204d15b2,564babcc-e67f-4932-8792-4d02223d096e,59,False
dae5cde0-da77-4f84-b227-4dad19804298,85457423-c882-48aa-aa35-b6bfcdbd0a59,93,False
